['affects', 'compared_with', 'affects', 'part_of']
['associated_with', 'augments', 'produces', 'location_of']
['associated_with', 'neg_stimulates', 'coexists_with', 'coexists_with']
['associated_with', 'part_of', 'part_of', 'treats']
['associated_with', 'inhibits', 'neg_associated_with', 'augments']
['associated_with', 'converts_to', 'disrupts', 'process_of']
['associated_with', 'stimulates', 'coexists_with', 'diagnoses']
['neg_produces', 'produces', 'inhibits', 'neg_interacts_with']
['neg_produces', 'produces', 'administered_to', 'neg_location_of']
['neg_produces', 'produces', 'part_of', 'location_of']
['neg_produces', 'part_of', 'part_of', 'location_of']
['neg_produces', 'neg_produces', 'location_of', 'produces']
['neg_produces', 'part_of', 'compared_with', 'stimulates']
['neg_produces', 'part_of', 'location_of', 'neg_inhibits']
['neg_produces', 'stimulates', 'associated_with', 'administered_to']
['neg_produces', 'location_of', 'part_of', 'produces']
['neg_produces', 'location_of', 'process_of', 'location_of']
['neg_stimulates', 'treats', 'interacts_with', 'location_of']
['neg_stimulates', 'stimulates', 'process_of', 'location_of']
['neg_stimulates', 'neg_affects', 'part_of', 'treats']
['neg_stimulates', 'neg_inhibits', 'treats', 'location_of']
['neg_stimulates', 'stimulates', 'higher_than', 'coexists_with']
['neg_stimulates', 'neg_stimulates', 'stimulates', 'stimulates']
['neg_stimulates', 'neg_interacts_with', 'coexists_with', 'isa']
['neg_stimulates', 'part_of', 'part_of', 'part_of']
['neg_stimulates', 'compared_with', 'isa', 'neg_affects']
['neg_stimulates', 'interacts_with', 'treats', 'associated_with']
['part_of', 'causes', 'process_of', 'neg_affects']
['part_of', 'neg_inhibits', 'compared_with', 'neg_treats']
['part_of', 'part_of', 'causes', 'occurs_in']
['part_of', 'part_of', 'neg_stimulates', 'affects']
['part_of', 'predisposes', 'compared_with', 'isa']
['part_of', 'augments', 'causes', 'precedes']
['part_of', 'causes', 'predisposes']
['part_of', 'associated_with', 'neg_produces', 'neg_coexists_with']
['part_of', 'isa', 'uses', 'prevents']
['part_of', 'diagnoses', 'augments', 'part_of']
['higher_than', 'affects', 'produces', 'produces']
['higher_than', 'neg_administered_to', 'neg_location_of']
['higher_than', 'compared_with', 'compared_with', 'uses']
['higher_than', 'predisposes', 'part_of', 'stimulates']
['higher_than', 'neg_administered_to', 'uses', 'isa']
['higher_than', 'stimulates']
['higher_than', 'stimulates', 'neg_interacts_with', 'neg_coexists_with']
['higher_than', 'compared_with', 'inhibits', 'compared_with']
['higher_than', 'treats', 'interacts_with', 'lower_than']
['higher_than', 'stimulates', 'higher_than', 'higher_than']
['neg_treats', 'treats', 'coexists_with', 'process_of']
['neg_treats', 'uses', 'location_of', 'prevents']
['neg_treats', 'isa', 'uses', 'administered_to']
['neg_treats', 'coexists_with', 'interacts_with', 'neg_administered_to']
['neg_treats', 'affects', 'process_of', 'treats']
['neg_treats', 'neg_coexists_with', 'disrupts', 'process_of']
['neg_treats', 'neg_associated_with', 'causes', 'neg_administered_to']
['neg_treats', 'neg_treats', 'isa', 'process_of']
['neg_treats', 'uses', 'interacts_with', 'administered_to']
['neg_treats', 'diagnoses', 'process_of', 'isa']
['compared_with', 'same_as', 'converts_to', 'compared_with']
['compared_with', 'causes', 'coexists_with', 'uses']
['compared_with', 'precedes', 'neg_administered_to', 'location_of']
['compared_with', 'neg_coexists_with', 'coexists_with', 'stimulates']
['compared_with', 'produces', 'converts_to', 'higher_than']
['compared_with', 'neg_coexists_with', 'compared_with', 'method_of']
['compared_with', 'precedes', 'neg_affects', 'neg_uses']
['compared_with', 'part_of', 'part_of', 'interacts_with']
['compared_with', 'neg_inhibits', 'treats', 'coexists_with']
['compared_with', 'neg_interacts_with', 'isa', 'part_of']
['neg_disrupts', 'produces', 'neg_augments', 'augments']
['neg_disrupts', 'coexists_with', 'converts_to', 'part_of']
['neg_disrupts', 'higher_than', 'affects', 'coexists_with']
['neg_disrupts', 'treats', 'process_of', 'diagnoses']
['neg_disrupts', 'inhibits', 'compared_with', 'neg_predisposes']
['neg_disrupts', 'inhibits', 'higher_than', 'neg_affects']
['neg_disrupts', 'disrupts', 'affects', 'coexists_with']
['neg_disrupts', 'interacts_with', 'neg_associated_with', 'disrupts']
['neg_disrupts', 'higher_than', 'compared_with', 'treats']
['neg_disrupts', 'interacts_with', 'augments', 'affects']
['neg_location_of', 'process_of', 'location_of', 'causes']
['neg_location_of', 'affects', 'uses', 'higher_than']
['neg_location_of', 'uses', 'compared_with', 'method_of']
['neg_location_of', 'location_of', 'complicates', 'isa']
['neg_location_of', 'location_of', 'part_of', 'compared_with']
['neg_location_of', 'produces', 'administered_to', 'neg_location_of']
['neg_location_of', 'produces', 'stimulates', 'neg_causes']
['neg_location_of', 'neg_part_of', 'location_of', 'produces']
['neg_location_of', 'affects', 'process_of', 'location_of']
['neg_location_of', 'location_of', 'higher_than', 'predisposes']
['augments', 'neg_affects', 'location_of', 'affects']
['augments', 'inhibits', 'inhibits', 'inhibits']
['augments', 'lower_than', 'neg_causes', 'isa']
['augments', 'method_of', 'compared_with', 'neg_causes']
['augments', 'affects', 'augments', 'neg_causes']
['augments', 'predisposes', 'augments', 'neg_coexists_with']
['augments', 'neg_part_of', 'produces']
['augments', 'administered_to', 'neg_part_of', 'associated_with']
['augments', 'augments', 'coexists_with', 'neg_coexists_with']
['augments', 'stimulates', 'produces', 'neg_affects']
['treats', 'inhibits', 'administered_to', 'neg_treats']
['treats', 'same_as', 'complicates', 'manifestation_of']
['treats', 'uses', 'associated_with', 'process_of']
['treats', 'coexists_with', 'neg_interacts_with', 'process_of']
['treats', 'part_of', 'disrupts', 'affects']
['treats', 'neg_precedes', 'neg_predisposes', 'manifestation_of']
['treats', 'neg_inhibits', 'neg_associated_with', 'affects']
['treats', 'neg_precedes', 'uses', 'treats']
['treats', 'treats', 'manifestation_of', 'occurs_in']
['treats', 'uses', 'neg_inhibits', 'process_of']
['inhibits', 'produces', 'part_of', 'produces']
['inhibits', 'coexists_with', 'compared_with', 'predisposes']
['inhibits', 'stimulates', 'part_of', 'neg_uses']
['inhibits', 'neg_part_of', 'part_of', 'produces']
['inhibits', 'treats', 'coexists_with', 'part_of']
['inhibits', 'coexists_with', 'augments', 'causes']
['inhibits', 'predisposes', 'produces', 'disrupts']
['inhibits', 'uses', 'inhibits', 'neg_affects']
['inhibits', 'produces', 'coexists_with', 'inhibits']
['inhibits', 'inhibits', 'associated_with', 'inhibits']
['lower_than', 'isa', 'precedes', 'method_of']
['lower_than', 'inhibits', 'stimulates', 'same_as']
['lower_than', 'interacts_with', 'inhibits', 'neg_inhibits']
['lower_than', 'interacts_with', 'compared_with']
['lower_than', 'inhibits', 'compared_with', 'interacts_with']
['lower_than', 'lower_than', 'lower_than', 'isa']
['lower_than', 'method_of', 'affects', 'method_of']
['lower_than', 'stimulates', 'compared_with', 'coexists_with']
['lower_than', 'affects', 'location_of', 'uses']
['lower_than', 'treats', 'precedes', 'isa']
['neg_inhibits', 'interacts_with', 'affects', 'produces']
['neg_inhibits', 'interacts_with', 'converts_to', 'compared_with']
['neg_inhibits', 'part_of', 'coexists_with', 'interacts_with']
['neg_inhibits', 'neg_stimulates', 'augments', 'uses']
['neg_inhibits', 'interacts_with', 'converts_to', 'interacts_with']
['neg_inhibits', 'interacts_with', 'isa', 'part_of']
['neg_inhibits', 'stimulates', 'same_as', 'interacts_with']
['neg_inhibits', 'stimulates', 'stimulates', 'neg_inhibits']
['neg_inhibits', 'isa', 'stimulates', 'coexists_with']
['neg_inhibits', 'neg_part_of', 'isa', 'stimulates']
['interacts_with', 'inhibits', 'isa']
['interacts_with', 'associated_with', 'compared_with', 'interacts_with']
['interacts_with', 'same_as', 'augments', 'process_of']
['interacts_with', 'augments', 'associated_with', 'stimulates']
['interacts_with', 'coexists_with', 'causes', 'uses']
['interacts_with', 'neg_coexists_with', 'isa', 'isa']
['interacts_with', 'higher_than', 'administered_to', 'treats']
['interacts_with', 'augments', 'produces', 'isa']
['interacts_with', 'stimulates', 'location_of', 'isa']
['interacts_with', 'coexists_with', 'treats']
['neg_affects', 'neg_process_of', 'part_of', 'treats']
['neg_affects', 'stimulates', 'coexists_with', 'neg_part_of']
['neg_affects', 'stimulates', 'causes', 'neg_affects']
['neg_affects', 'part_of', 'location_of', 'neg_augments']
['neg_affects', 'isa', 'coexists_with', 'complicates']
['neg_affects', 'disrupts', 'causes', 'isa']
['neg_affects', 'manifestation_of', 'affects', 'disrupts']
['neg_affects', 'interacts_with', 'augments', 'isa']
['neg_affects', 'coexists_with', 'administered_to', 'isa']
['neg_affects', 'uses', 'neg_inhibits', 'part_of']
['converts_to', 'same_as', 'part_of', 'neg_interacts_with']
['converts_to', 'neg_coexists_with', 'augments', 'produces']
['converts_to', 'compared_with', 'uses', 'location_of']
['converts_to', 'affects', 'neg_affects', 'uses']
['converts_to', 'produces', 'part_of', 'produces']
['converts_to', 'part_of', 'part_of', 'causes']
['converts_to', 'higher_than', 'converts_to', 'stimulates']
['converts_to', 'stimulates', 'augments', 'location_of']
['converts_to', 'coexists_with', 'causes']
['converts_to', 'isa', 'part_of', 'produces']
['same_as', 'treats', 'affects', 'neg_produces']
['same_as', 'lower_than', 'higher_than']
['same_as', 'neg_augments', 'uses']
['same_as', 'higher_than', 'precedes', 'compared_with']
['same_as', 'converts_to', 'part_of', 'location_of']
['same_as', 'isa', 'uses', 'higher_than']
['same_as', 'uses', 'uses', 'neg_stimulates']
['same_as', 'lower_than', 'uses', 'higher_than']
['same_as', 'treats', 'diagnoses', 'coexists_with']
['same_as', 'inhibits', 'inhibits', 'part_of']
['isa', 'neg_affects', 'process_of', 'affects']
['isa', 'stimulates', 'part_of', 'coexists_with']
['isa', 'process_of', 'produces', 'part_of']
['isa', 'higher_than', 'neg_augments', 'affects']
['isa', 'interacts_with', 'inhibits', 'same_as']
['isa', 'causes', 'method_of', 'isa']
['isa', 'lower_than', 'stimulates', 'neg_associated_with']
['isa', 'inhibits', 'neg_interacts_with', 'associated_with']
['isa']
['isa', 'complicates', 'affects', 'same_as']
['stimulates', 'inhibits', 'interacts_with', 'affects']
['stimulates', 'coexists_with', 'inhibits', 'location_of']
['stimulates', 'affects', 'process_of', 'location_of']
['stimulates', 'disrupts', 'prevents', 'produces']
['stimulates', 'converts_to', 'compared_with', 'neg_part_of']
['stimulates', 'isa', 'prevents', 'associated_with']
['stimulates', 'precedes', 'affects', 'isa']
['stimulates', 'neg_affects', 'produces', 'produces']
['stimulates', 'neg_interacts_with', 'prevents', 'produces']
['stimulates', 'part_of', 'location_of', 'stimulates']
['location_of', 'predisposes', 'affects', 'causes']
['location_of', 'neg_location_of', 'neg_stimulates', 'neg_location_of']
['location_of', 'location_of', 'lower_than', 'treats']
['location_of', 'produces', 'causes']
['location_of', 'part_of', 'produces', 'location_of']
['location_of', 'converts_to', 'isa', 'coexists_with']
['location_of', 'produces', 'neg_treats', 'associated_with']
['location_of', 'neg_coexists_with', 'inhibits', 'administered_to']
['location_of', 'part_of', 'affects', 'affects']
['location_of', 'disrupts', 'location_of', 'method_of']
['neg_process_of', 'affects', 'causes', 'process_of']
['neg_process_of', 'causes', 'treats', 'process_of']
['neg_process_of', 'coexists_with', 'occurs_in']
['neg_process_of', 'affects', 'neg_administered_to']
['neg_process_of', 'causes', 'causes', 'neg_affects']
['neg_process_of', 'occurs_in', 'process_of', 'treats']
['neg_process_of', 'location_of', 'process_of', 'location_of']
['neg_process_of', 'affects', 'location_of', 'process_of']
['neg_process_of', 'process_of', 'diagnoses', 'process_of']
['manifestation_of', 'coexists_with', 'predisposes', 'occurs_in']
['manifestation_of', 'process_of', 'administered_to', 'coexists_with']
['manifestation_of', 'disrupts', 'location_of', 'predisposes']
['manifestation_of', 'isa', 'coexists_with', 'affects']
['manifestation_of', 'stimulates', 'isa', 'precedes']
['manifestation_of', 'produces', 'precedes', 'precedes']
['manifestation_of', 'manifestation_of', 'coexists_with', 'occurs_in']
['manifestation_of', 'manifestation_of', 'isa', 'causes']
['manifestation_of', 'interacts_with', 'causes', 'process_of']
['manifestation_of', 'process_of', 'produces', 'associated_with']
['neg_coexists_with', 'coexists_with', 'coexists_with', 'predisposes']
['neg_coexists_with', 'uses', 'method_of', 'isa']
['neg_coexists_with', 'affects', 'causes', 'inhibits']
['neg_coexists_with', 'interacts_with', 'prevents']
['neg_coexists_with', 'process_of', 'affects', 'isa']
['neg_coexists_with', 'administered_to', 'produces', 'higher_than']
['neg_coexists_with', 'isa', 'neg_uses', 'interacts_with']
['neg_coexists_with', 'process_of', 'uses', 'neg_treats']
['neg_coexists_with', 'isa', 'uses', 'neg_interacts_with']
['neg_coexists_with', 'neg_process_of', 'neg_causes', 'produces']
['neg_interacts_with', 'stimulates', 'neg_augments', 'produces']
['neg_interacts_with', 'location_of', 'associated_with', 'compared_with']
['neg_interacts_with', 'neg_affects', 'process_of', 'process_of']
['neg_interacts_with', 'treats', 'causes', 'part_of']
['neg_interacts_with', 'neg_inhibits', 'neg_inhibits', 'stimulates']
['neg_interacts_with', 'neg_inhibits', 'interacts_with', 'isa']
['neg_interacts_with', 'treats', 'uses', 'interacts_with']
['neg_interacts_with', 'causes', 'affects', 'affects']
['neg_interacts_with', 'neg_interacts_with', 'interacts_with', 'coexists_with']
['neg_interacts_with', 'isa', 'process_of', 'process_of']
['prevents', 'method_of', 'precedes', 'neg_treats']
['prevents', 'neg_causes', 'neg_affects', 'neg_process_of']
['prevents', 'uses', 'neg_coexists_with', 'causes']
['prevents', 'affects', 'isa', 'interacts_with']
['prevents', 'neg_interacts_with', 'part_of', 'causes']
['prevents', 'compared_with', 'neg_predisposes', 'causes']
['prevents', 'treats', 'precedes', 'diagnoses']
['prevents', 'compared_with', 'affects']
['prevents', 'causes', 'method_of', 'neg_affects']
['prevents', 'uses', 'lower_than', 'part_of']
['coexists_with', 'coexists_with', 'compared_with', 'coexists_with']
['coexists_with', 'part_of', 'part_of', 'causes']
['coexists_with', 'produces', 'compared_with', 'neg_affects']
['coexists_with', 'coexists_with', 'process_of', 'affects']
['coexists_with', 'inhibits', 'neg_augments', 'associated_with']
['coexists_with', 'associated_with', 'affects', 'location_of']
['coexists_with', 'neg_coexists_with', 'neg_coexists_with', 'treats']
['coexists_with']
['coexists_with', 'part_of', 'treats', 'part_of']
['coexists_with', 'neg_augments', 'neg_produces', 'produces']
['neg_administered_to', 'treats', 'augments', 'neg_treats']
['neg_administered_to', 'treats', 'predisposes', 'neg_process_of']
['neg_administered_to', 'uses', 'neg_treats']
['neg_administered_to', 'treats', 'uses', 'administered_to']
['neg_administered_to', 'predisposes', 'isa', 'process_of']
['neg_administered_to', 'uses', 'affects', 'administered_to']
['neg_administered_to', 'neg_stimulates', 'treats', 'process_of']
['neg_administered_to', 'isa', 'coexists_with', 'process_of']
['neg_administered_to', 'treats', 'affects', 'part_of']
['neg_administered_to', 'administered_to', 'diagnoses', 'process_of']
['neg_precedes', 'location_of', 'same_as', 'isa']
['neg_precedes', 'administered_to', 'location_of', 'same_as']
['neg_precedes', 'affects', 'causes', 'causes']
['neg_precedes', 'same_as', 'affects', 'method_of']
['neg_precedes', 'compared_with', 'compared_with', 'compared_with']
['neg_precedes', 'method_of', 'precedes', 'precedes']
['neg_precedes']
['neg_precedes', 'higher_than', 'isa', 'neg_coexists_with']
['neg_precedes', 'lower_than', 'uses', 'isa']
['neg_precedes', 'method_of', 'same_as', 'compared_with']
['administered_to', 'predisposes', 'augments', 'part_of']
['administered_to', 'neg_location_of', 'neg_affects', 'part_of']
['administered_to', 'treats', 'process_of', 'isa']
['administered_to', 'treats', 'process_of', 'process_of']
['administered_to', 'compared_with', 'treats', 'process_of']
['administered_to', 'neg_coexists_with', 'method_of', 'part_of']
['administered_to', 'affects', 'compared_with', 'prevents']
['administered_to', 'precedes', 'higher_than', 'neg_disrupts']
['administered_to', 'neg_prevents', 'process_of', 'affects']
['neg_part_of', 'neg_interacts_with', 'stimulates', 'associated_with']
['neg_part_of', 'higher_than', 'higher_than', 'treats']
['neg_part_of', 'inhibits', 'isa', 'isa']
['neg_part_of', 'coexists_with', 'part_of']
['neg_part_of', 'location_of', 'isa', 'affects']
['neg_part_of', 'location_of', 'associated_with', 'process_of']
['neg_part_of', 'causes', 'diagnoses', 'coexists_with']
['neg_part_of', 'neg_interacts_with', 'compared_with', 'neg_augments']
['neg_part_of', 'process_of', 'location_of', 'administered_to']
['neg_part_of', 'causes', 'part_of', 'process_of']
['neg_prevents', 'method_of', 'affects', 'neg_causes']
['neg_prevents', 'part_of', 'location_of', 'causes']
['neg_prevents', 'compared_with', 'neg_associated_with', 'causes']
['neg_prevents', 'prevents', 'neg_associated_with', 'coexists_with']
['neg_prevents', 'compared_with', 'higher_than', 'causes']
['neg_prevents', 'isa', 'precedes', 'neg_causes']
['neg_prevents', 'interacts_with', 'location_of', 'causes']
['neg_prevents', 'inhibits', 'treats']
['neg_prevents', 'method_of', 'higher_than', 'causes']
['neg_prevents', 'produces', 'part_of', 'inhibits']
['process_of', 'affects', 'method_of', 'treats']
['process_of', 'neg_causes', 'process_of', 'process_of']
['process_of', 'process_of', 'location_of', 'part_of']
['process_of', 'produces', 'causes', 'prevents']
['process_of', 'stimulates', 'associated_with', 'occurs_in']
['process_of', 'coexists_with', 'associated_with', 'process_of']
['process_of', 'causes', 'compared_with', 'part_of']
['process_of', 'part_of', 'location_of', 'administered_to']
['process_of', 'isa', 'process_of', 'interacts_with']
['process_of', 'process_of', 'location_of', 'neg_part_of']
['disrupts', 'part_of', 'higher_than', 'process_of']
['disrupts', 'predisposes', 'location_of', 'neg_augments']
['disrupts', 'neg_interacts_with', 'part_of', 'affects']
['disrupts', 'neg_causes', 'neg_affects', 'affects']
['disrupts', 'isa', 'disrupts']
['disrupts', 'converts_to', 'inhibits', 'administered_to']
['disrupts', 'lower_than', 'administered_to']
['disrupts', 'higher_than', 'lower_than', 'administered_to']
['disrupts', 'manifestation_of', 'neg_affects', 'causes']
['disrupts', 'isa', 'neg_precedes', 'prevents']
['precedes', 'method_of', 'neg_precedes', 'method_of']
['precedes', 'precedes', 'method_of', 'precedes']
['precedes', 'affects', 'affects', 'inhibits']
['precedes', 'administered_to', 'location_of', 'augments']
['precedes', 'isa', 'neg_treats', 'associated_with']
['precedes', 'compared_with', 'isa', 'precedes']
['precedes', 'administered_to', 'location_of', 'process_of']
['precedes', 'uses', 'uses', 'coexists_with']
['precedes', 'stimulates', 'coexists_with', 'process_of']
['precedes', 'precedes', 'higher_than', 'neg_precedes']
['neg_uses', 'lower_than', 'prevents', 'causes']
['neg_uses', 'uses', 'isa', 'uses']
['neg_uses', 'coexists_with', 'coexists_with', 'lower_than']
['neg_uses', 'uses', 'isa', 'inhibits']
['neg_uses', 'administered_to', 'method_of', 'uses']
['neg_uses', 'uses', 'neg_affects', 'uses']
['neg_uses', 'compared_with', 'uses']
['neg_uses', 'method_of', 'uses', 'isa']
['neg_uses', 'uses', 'uses', 'interacts_with']
['method_of', 'neg_uses', 'uses']
['method_of', 'isa', 'uses', 'coexists_with']
['method_of', 'precedes', 'higher_than', 'compared_with']
['method_of', 'disrupts', 'neg_affects', 'treats']
['method_of', 'uses', 'produces', 'coexists_with']
['method_of', 'isa', 'uses', 'affects']
['method_of', 'diagnoses', 'process_of', 'location_of']
['method_of', 'isa', 'neg_uses', 'inhibits']
['method_of', 'treats', 'process_of']
['method_of', 'part_of', 'coexists_with', 'isa']
['neg_predisposes', 'precedes', 'diagnoses', 'isa']
['neg_predisposes', 'causes', 'predisposes', 'isa']
['neg_predisposes', 'uses', 'converts_to', 'part_of']
['neg_predisposes', 'predisposes', 'associated_with', 'augments']
['neg_predisposes', 'affects', 'coexists_with', 'causes']
['neg_predisposes', 'compared_with', 'interacts_with', 'prevents']
['neg_predisposes', 'uses', 'isa', 'affects']
['neg_predisposes', 'stimulates', 'causes', 'predisposes']
['neg_predisposes', 'inhibits', 'causes']
['neg_predisposes', 'interacts_with', 'associated_with', 'occurs_in']
['causes', 'isa', 'part_of', 'location_of']
['causes', 'inhibits', 'isa', 'causes']
['causes', 'coexists_with', 'compared_with', 'stimulates']
['causes', 'uses', 'augments', 'affects']
['causes', 'process_of', 'location_of', 'causes']
['causes', 'same_as', 'coexists_with', 'complicates']
['causes', 'higher_than', 'uses', 'neg_augments']
['causes', 'occurs_in', 'location_of', 'causes']
['causes', 'occurs_in', 'location_of', 'stimulates']
['causes', 'converts_to', 'coexists_with', 'prevents']
['uses', 'neg_prevents', 'associated_with', 'inhibits']
['uses', 'interacts_with', 'isa']
['uses', 'uses', 'isa', 'uses']
['uses', 'affects', 'associated_with', 'neg_inhibits']
['uses', 'uses', 'uses', 'precedes']
['uses', 'prevents', 'augments', 'part_of']
['uses', 'complicates', 'treats', 'uses']
['uses', 'same_as', 'precedes', 'method_of']
['uses', 'neg_interacts_with', 'stimulates', 'interacts_with']
['uses', 'uses', 'treats', 'process_of']
['complicates', 'coexists_with', 'produces', 'affects']
['complicates', 'coexists_with', 'associated_with', 'coexists_with']
['complicates', 'neg_treats', 'coexists_with', 'isa']
['complicates', 'interacts_with', 'neg_causes', 'affects']
['complicates', 'uses', 'neg_associated_with', 'coexists_with']
['complicates', 'affects', 'neg_produces', 'neg_causes']
['complicates', 'inhibits', 'treats', 'associated_with']
['complicates', 'occurs_in', 'location_of', 'affects']
['complicates', 'coexists_with', 'neg_causes', 'coexists_with']
['complicates', 'neg_part_of', 'isa', 'treats']
