['affects', 'predisposes', 'inhibits', 'prevents']
['predisposes', 'produces', 'stimulates', 'associated_with']
['others', 'others', 'inhibits', 'causes']
['others', 'neg_stimulates', 'part_of', 'part_of']
['others', 'same_as', 'stimulates', 'isa']
['others', 'others', 'neg_uses', 'method_of']
['others', 'neg_inhibits', 'part_of', 'treats']
['others', 'compared_with', 'treats', 'part_of']
['others', 'stimulates', 'interacts_with', 'augments']
['others', 'lower_than', 'neg_part_of', 'neg_interacts_with']
['others', 'compared_with', 'isa', 'higher_than']
['others', 'neg_associated_with', 'neg_coexists_with', 'uses']
['neg_associated_with', 'associated_with', 'affects', 'affects']
['neg_associated_with', 'causes', 'interacts_with', 'associated_with']
['neg_associated_with', 'associated_with', 'coexists_with', 'isa']
['neg_associated_with', 'associated_with', 'same_as', 'affects']
['neg_associated_with', 'causes', 'produces', 'neg_prevents']
['neg_associated_with', 'associated_with', 'location_of', 'associated_with']
['neg_associated_with', 'affects', 'location_of', 'disrupts']
['neg_associated_with', 'isa', 'isa', 'produces']
['neg_associated_with', 'affects', 'produces', 'neg_associated_with']
['neg_associated_with', 'stimulates', 'isa', 'part_of']
['neg_causes', 'stimulates', 'predisposes', 'precedes']
['neg_causes', 'precedes', 'causes', 'treats']
['neg_causes', 'precedes', 'treats', 'affects']
['neg_causes', 'predisposes', 'neg_uses', 'treats']
['neg_causes', 'part_of', 'neg_location_of', 'coexists_with']
['neg_causes', 'neg_causes', 'manifestation_of', 'isa']
['neg_causes', 'neg_inhibits', 'interacts_with', 'prevents']
['neg_causes', 'neg_coexists_with', 'neg_coexists_with', 'neg_affects']
['neg_causes', 'isa', 'treats', 'process_of']
['neg_causes', 'isa', 'manifestation_of', 'augments']
['produces', 'neg_produces', 'associated_with', 'stimulates']
['produces', 'neg_inhibits', 'produces', 'neg_produces']
['produces', 'uses', 'uses', 'interacts_with']
['produces', 'location_of', 'location_of', 'affects']
['produces', 'neg_part_of', 'treats', 'uses']
['produces', 'inhibits', 'interacts_with', 'isa']
['produces', 'location_of', 'inhibits', 'process_of']
['produces', 'augments', 'produces', 'part_of']
['produces', 'produces', 'isa', 'coexists_with']
['produces', 'causes', 'produces', 'stimulates']
['associated_with', 'neg_stimulates', 'augments', 'location_of']
['associated_with', 'coexists_with', 'causes', 'disrupts']
['associated_with', 'compared_with', 'compared_with', 'neg_predisposes']
['associated_with', 'stimulates', 'part_of', 'treats']
['associated_with', 'augments', 'produces', 'location_of']
['associated_with', 'isa', 'causes', 'process_of']
['associated_with', 'neg_stimulates', 'coexists_with', 'coexists_with']
['associated_with', 'converts_to', 'disrupts', 'process_of']
['associated_with', 'inhibits', 'associated_with', 'augments']
['associated_with', 'stimulates', 'coexists_with', 'diagnoses']
['neg_produces', 'interacts_with', 'process_of', 'location_of']
['neg_produces', 'location_of', 'associated_with', 'produces']
['neg_produces', 'disrupts', 'affects', 'location_of']
['neg_produces', 'part_of', 'part_of', 'neg_location_of']
['neg_produces', 'produces', 'neg_interacts_with', 'stimulates']
['neg_produces', 'part_of', 'compared_with', 'stimulates']
['neg_produces', 'produces', 'inhibits', 'neg_interacts_with']
['neg_produces', 'part_of', 'uses', 'neg_uses']
['neg_produces', 'neg_produces', 'location_of', 'inhibits']
['neg_produces', 'stimulates', 'associated_with', 'produces']
['neg_stimulates', 'stimulates', 'process_of', 'location_of']
['neg_stimulates', 'neg_interacts_with', 'neg_affects', 'location_of']
['neg_stimulates', 'neg_inhibits', 'treats', 'location_of']
['neg_stimulates', 'interacts_with', 'treats', 'neg_location_of']
['neg_stimulates', 'neg_stimulates', 'interacts_with', 'stimulates']
['neg_stimulates', 'part_of', 'neg_produces', 'part_of']
['neg_stimulates', 'stimulates', 'higher_than', 'coexists_with']
['neg_stimulates', 'compared_with', 'isa', 'neg_affects']
['neg_stimulates', 'treats', 'interacts_with', 'location_of']
['neg_stimulates', 'neg_affects', 'part_of', 'location_of']
['part_of', 'coexists_with', 'neg_produces', 'neg_coexists_with']
['part_of', 'causes', 'process_of', 'neg_affects']
['part_of', 'causes', 'predisposes']
['part_of', 'part_of', 'neg_stimulates', 'affects']
['part_of', 'predisposes', 'compared_with', 'isa']
['part_of', 'diagnoses', 'augments', 'part_of']
['part_of', 'augments', 'causes', 'treats']
['part_of', 'part_of', 'causes', 'occurs_in']
['part_of', 'neg_inhibits', 'compared_with', 'neg_treats']
['part_of', 'isa', 'uses', 'prevents']
['higher_than', 'compared_with', 'inhibits', 'compared_with']
['higher_than', 'affects', 'produces', 'produces']
['higher_than', 'predisposes', 'part_of', 'stimulates']
['higher_than', 'neg_administered_to', 'neg_location_of', 'diagnoses']
['higher_than', 'stimulates', 'neg_interacts_with', 'coexists_with']
['higher_than', 'compared_with', 'compared_with', 'uses']
['higher_than', 'treats', 'interacts_with', 'stimulates']
['higher_than', 'stimulates', 'higher_than', 'higher_than']
['higher_than', 'neg_administered_to', 'uses', 'isa']
['higher_than', 'stimulates']
['neg_treats', 'coexists_with', 'interacts_with', 'inhibits']
['neg_treats', 'treats', 'coexists_with', 'process_of']
['neg_treats', 'uses', 'location_of', 'prevents']
['neg_treats', 'diagnoses', 'process_of', 'isa']
['neg_treats', 'neg_coexists_with', 'disrupts', 'process_of']
['neg_treats', 'neg_associated_with', 'causes', 'neg_administered_to']
['neg_treats', 'uses', 'interacts_with', 'administered_to']
['neg_treats', 'neg_treats', 'isa', 'process_of']
['neg_treats', 'affects', 'location_of', 'complicates']
['neg_treats', 'uses', 'treats', 'process_of']
['compared_with', 'same_as', 'converts_to', 'compared_with']
['compared_with', 'neg_disrupts', 'location_of', 'interacts_with']
['compared_with', 'precedes', 'part_of', 'neg_uses']
['compared_with', 'neg_coexists_with', 'coexists_with', 'converts_to']
['compared_with', 'produces', 'converts_to', 'higher_than']
['compared_with', 'precedes', 'precedes', 'treats']
['compared_with', 'neg_inhibits', 'treats', 'coexists_with']
['compared_with', 'neg_coexists_with', 'compared_with', 'method_of']
['compared_with', 'causes', 'isa', 'uses']
['compared_with', 'neg_interacts_with', 'isa', 'part_of']
['neg_disrupts', 'disrupts', 'affects', 'coexists_with']
['neg_disrupts', 'compared_with', 'compared_with', 'treats']
['neg_disrupts', 'interacts_with', 'augments', 'affects']
['neg_disrupts', 'higher_than', 'affects', 'isa']
['neg_disrupts', 'produces', 'neg_augments', 'augments']
['neg_disrupts', 'interacts_with', 'affects', 'part_of']
['neg_disrupts', 'inhibits', 'compared_with', 'neg_predisposes']
['neg_disrupts', 'inhibits', 'higher_than', 'neg_affects']
['neg_disrupts', 'interacts_with', 'neg_associated_with', 'affects']
['neg_disrupts', 'coexists_with', 'converts_to', 'part_of']
['neg_location_of', 'produces', 'administered_to', 'neg_location_of']
['neg_location_of', 'location_of', 'location_of', 'manifestation_of']
['neg_location_of', 'affects', 'uses']
['neg_location_of', 'neg_part_of', 'location_of']
['neg_location_of', 'process_of', 'location_of', 'interacts_with']
['neg_location_of', 'produces', 'stimulates', 'neg_interacts_with']
['neg_location_of', 'location_of', 'part_of', 'prevents']
['neg_location_of', 'compared_with', 'isa', 'higher_than']
['neg_location_of', 'isa', 'neg_process_of', 'location_of']
['neg_location_of', 'location_of', 'higher_than', 'compared_with']
['augments', 'stimulates', 'neg_augments', 'affects']
['augments', 'augments', 'coexists_with', 'neg_coexists_with']
['augments', 'neg_part_of', 'produces']
['augments', 'lower_than', 'neg_causes', 'isa']
['augments', 'method_of', 'compared_with', 'neg_causes']
['augments', 'affects', 'augments', 'neg_causes']
['augments', 'inhibits', 'inhibits', 'inhibits']
['augments', 'predisposes', 'augments', 'neg_coexists_with']
['augments', 'administered_to', 'neg_part_of']
['augments', 'neg_affects', 'location_of', 'augments']
['treats', 'neg_inhibits', 'neg_treats', 'interacts_with']
['treats', 'same_as', 'complicates', 'manifestation_of']
['treats', 'affects', 'location_of', 'process_of']
['treats', 'neg_precedes', 'uses', 'treats']
['treats', 'inhibits', 'administered_to', 'location_of']
['treats', 'part_of', 'disrupts', 'predisposes']
['treats', 'neg_precedes', 'neg_predisposes', 'manifestation_of']
['treats', 'interacts_with', 'associated_with', 'process_of']
['treats', 'treats', 'manifestation_of', 'occurs_in']
['treats', 'causes', 'coexists_with', 'process_of']
['inhibits', 'produces', 'part_of', 'produces']
['inhibits', 'treats', 'location_of', 'part_of']
['inhibits', 'coexists_with', 'compared_with', 'predisposes']
['inhibits', 'uses', 'inhibits', 'affects']
['inhibits', 'neg_part_of', 'part_of', 'produces']
['inhibits', 'coexists_with', 'augments', 'causes']
['inhibits', 'predisposes', 'produces', 'associated_with']
['inhibits', 'stimulates', 'part_of', 'neg_uses']
['inhibits', 'produces', 'coexists_with', 'inhibits']
['inhibits', 'inhibits', 'associated_with', 'inhibits']
['lower_than', 'method_of', 'affects', 'method_of']
['lower_than', 'stimulates', 'compared_with', 'neg_coexists_with']
['lower_than', 'treats', 'manifestation_of', 'isa']
['lower_than', 'interacts_with', 'inhibits']
['lower_than', 'lower_than', 'lower_than', 'isa']
['lower_than', 'inhibits', 'stimulates', 'same_as']
['lower_than', 'interacts_with', 'inhibits', 'neg_inhibits']
['lower_than', 'isa', 'precedes', 'method_of']
['lower_than', 'stimulates', 'compared_with', 'coexists_with']
['lower_than', 'affects', 'location_of', 'uses']
['neg_inhibits', 'interacts_with', 'affects', 'produces']
['neg_inhibits', 'interacts_with', 'converts_to', 'compared_with']
['neg_inhibits', 'isa', 'prevents', 'coexists_with']
['neg_inhibits', 'interacts_with', 'converts_to', 'interacts_with']
['neg_inhibits', 'stimulates', 'associated_with', 'affects']
['neg_inhibits', 'stimulates', 'same_as', 'interacts_with']
['neg_inhibits', 'part_of', 'coexists_with', 'interacts_with']
['neg_inhibits', 'neg_stimulates', 'augments', 'uses']
['neg_inhibits', 'neg_part_of', 'isa', 'stimulates']
['neg_inhibits', 'interacts_with', 'isa', 'part_of']
['interacts_with', 'associated_with', 'compared_with', 'interacts_with']
['interacts_with', 'higher_than', 'compared_with', 'treats']
['interacts_with', 'coexists_with', 'augments', 'process_of']
['interacts_with', 'augments', 'produces', 'neg_coexists_with']
['interacts_with', 'neg_coexists_with', 'isa', 'isa']
['interacts_with', 'augments', 'associated_with', 'stimulates']
['interacts_with', 'coexists_with', 'disrupts', 'uses']
['interacts_with', 'inhibits', 'neg_inhibits']
['interacts_with', 'stimulates', 'location_of', 'isa']
['interacts_with', 'coexists_with', 'treats']
['neg_affects', 'neg_interacts_with', 'causes', 'neg_affects']
['neg_affects', 'coexists_with', 'administered_to', 'isa']
['neg_affects', 'part_of', 'location_of', 'neg_augments']
['neg_affects', 'neg_process_of', 'location_of', 'predisposes']
['neg_affects', 'manifestation_of', 'affects', 'disrupts']
['neg_affects', 'isa', 'coexists_with', 'complicates']
['neg_affects', 'stimulates', 'coexists_with', 'neg_part_of']
['neg_affects', 'occurs_in', 'process_of', 'part_of']
['neg_affects', 'interacts_with', 'augments', 'isa']
['neg_affects', 'associated_with', 'causes', 'isa']
['converts_to', 'stimulates', 'augments', 'location_of']
['converts_to', 'augments', 'neg_produces', 'associated_with']
['converts_to', 'neg_coexists_with', 'augments', 'produces']
['converts_to', 'coexists_with', 'causes', 'causes']
['converts_to', 'affects', 'neg_produces', 'stimulates']
['converts_to', 'compared_with', 'neg_part_of', 'location_of']
['converts_to', 'part_of', 'part_of', 'causes']
['converts_to', 'isa', 'neg_augments', 'neg_location_of']
['converts_to', 'produces', 'part_of', 'produces']
['converts_to', 'same_as', 'part_of', 'neg_location_of']
['same_as', 'higher_than', 'precedes', 'compared_with']
['same_as', 'converts_to', 'part_of', 'location_of']
['same_as', 'neg_augments', 'uses', 'compared_with']
['same_as', 'uses', 'interacts_with', 'converts_to']
['same_as', 'treats', 'disrupts', 'neg_produces']
['same_as', 'isa', 'uses', 'higher_than']
['same_as', 'lower_than', 'uses', 'higher_than']
['same_as', 'lower_than', 'higher_than', 'neg_uses']
['same_as', 'inhibits', 'inhibits', 'interacts_with']
['same_as', 'treats', 'treats', 'coexists_with']
['isa', 'neg_affects', 'associated_with', 'process_of']
['isa', 'process_of', 'produces', 'causes']
['isa', 'inhibits', 'neg_interacts_with', 'associated_with']
['isa', 'higher_than', 'neg_augments', 'affects']
['isa', 'interacts_with', 'inhibits', 'same_as']
['isa']
['isa', 'causes', 'method_of', 'isa']
['isa', 'associated_with', 'neg_process_of', 'coexists_with']
['isa', 'lower_than', 'stimulates', 'neg_associated_with']
['isa', 'complicates', 'affects', 'same_as']
['stimulates', 'disrupts', 'prevents', 'produces']
['stimulates', 'method_of', 'produces', 'produces']
['stimulates', 'isa', 'process_of', 'neg_uses']
['stimulates', 'converts_to', 'compared_with', 'isa']
['stimulates', 'treats', 'location_of', 'stimulates']
['stimulates', 'precedes', 'affects', 'isa']
['stimulates', 'inhibits', 'interacts_with', 'affects']
['stimulates', 'isa', 'isa', 'stimulates']
['stimulates', 'neg_interacts_with', 'prevents']
['stimulates', 'coexists_with', 'inhibits', 'location_of']
['location_of', 'interacts_with', 'affects', 'neg_location_of']
['location_of', 'location_of', 'causes']
['location_of', 'part_of', 'produces', 'location_of']
['location_of', 'neg_location_of', 'location_of', 'method_of']
['location_of', 'location_of', 'part_of', 'neg_interacts_with']
['location_of', 'converts_to', 'interacts_with', 'coexists_with']
['location_of', 'neg_coexists_with', 'inhibits', 'administered_to']
['location_of', 'neg_location_of', 'neg_stimulates', 'neg_location_of']
['location_of', 'location_of', 'lower_than', 'treats']
['location_of', 'neg_produces', 'neg_inhibits', 'stimulates']
['neg_process_of', 'coexists_with', 'causes', 'neg_administered_to']
['neg_process_of', 'occurs_in', 'process_of', 'process_of']
['neg_process_of', 'causes', 'treats', 'process_of']
['neg_process_of', 'causes', 'causes', 'process_of']
['neg_process_of', 'affects', 'associated_with', 'process_of']
['neg_process_of', 'treats', 'causes', 'neg_administered_to']
['neg_process_of', 'precedes', 'treats', 'process_of']
['neg_process_of', 'location_of', 'treats', 'location_of']
['neg_process_of', 'isa', 'neg_administered_to']
['neg_process_of', 'process_of', 'diagnoses', 'process_of']
['manifestation_of', 'interacts_with', 'uses', 'disrupts']
['manifestation_of', 'augments', 'precedes', 'precedes']
['manifestation_of', 'disrupts', 'location_of', 'predisposes']
['manifestation_of', 'affects', 'neg_affects', 'coexists_with']
['manifestation_of', 'process_of', 'administered_to', 'diagnoses']
['manifestation_of', 'manifestation_of', 'coexists_with', 'occurs_in']
['manifestation_of', 'isa', 'coexists_with', 'affects']
['manifestation_of', 'produces', 'neg_stimulates', 'augments']
['manifestation_of', 'stimulates', 'isa', 'precedes']
['manifestation_of', 'process_of', 'produces', 'associated_with']
['neg_coexists_with', 'affects', 'causes', 'associated_with']
['neg_coexists_with', 'coexists_with', 'coexists_with', 'isa']
['neg_coexists_with', 'interacts_with', 'stimulates', 'inhibits']
['neg_coexists_with', 'produces', 'affects', 'neg_location_of']
['neg_coexists_with', 'isa', 'precedes', 'precedes']
['neg_coexists_with', 'administered_to', 'produces', 'uses']
['neg_coexists_with', 'isa', 'affects', 'occurs_in']
['neg_coexists_with', 'interacts_with', 'prevents', 'uses']
['neg_coexists_with', 'uses', 'treats', 'isa']
['neg_coexists_with', 'neg_process_of', 'neg_location_of', 'predisposes']
['neg_interacts_with', 'neg_inhibits', 'neg_inhibits', 'stimulates']
['neg_interacts_with', 'neg_inhibits', 'higher_than', 'coexists_with']
['neg_interacts_with', 'neg_affects', 'process_of', 'process_of']
['neg_interacts_with', 'treats', 'causes', 'part_of']
['neg_interacts_with', 'neg_coexists_with', 'process_of', 'process_of']
['neg_interacts_with', 'stimulates', 'neg_augments', 'produces']
['neg_interacts_with', 'treats', 'uses', 'interacts_with']
['neg_interacts_with', 'location_of', 'associated_with', 'compared_with']
['neg_interacts_with', 'causes', 'affects', 'affects']
['neg_interacts_with', 'neg_interacts_with', 'interacts_with', 'coexists_with']
['prevents', 'method_of', 'precedes', 'neg_treats']
['prevents', 'neg_interacts_with', 'part_of', 'causes']
['prevents', 'produces', 'neg_interacts_with', 'interacts_with']
['prevents', 'neg_causes', 'neg_affects', 'neg_process_of']
['prevents', 'compared_with', 'neg_predisposes', 'causes']
['prevents', 'uses', 'lower_than', 'predisposes']
['prevents', 'stimulates', 'precedes', 'diagnoses']
['prevents', 'affects', 'neg_coexists_with', 'causes']
['prevents', 'causes', 'method_of', 'neg_affects']
['prevents', 'compared_with', 'affects']
['coexists_with', 'coexists_with', 'compared_with', 'neg_coexists_with']
['coexists_with', 'associated_with', 'affects', 'location_of']
['coexists_with', 'inhibits', 'neg_augments', 'associated_with']
['coexists_with', 'part_of', 'neg_process_of', 'neg_location_of']
['coexists_with', 'produces', 'compared_with', 'neg_affects']
['coexists_with']
['coexists_with', 'neg_coexists_with', 'neg_coexists_with', 'treats']
['coexists_with', 'coexists_with', 'process_of', 'affects']
['coexists_with', 'neg_augments', 'neg_produces', 'produces']
['coexists_with', 'inhibits', 'part_of', 'causes']
['neg_administered_to', 'predisposes', 'manifestation_of', 'manifestation_of']
['neg_administered_to', 'treats', 'affects', 'process_of']
['neg_administered_to', 'uses', 'affects', 'process_of']
['neg_administered_to', 'process_of', 'location_of', 'administered_to']
['neg_administered_to', 'isa', 'coexists_with', 'process_of']
['neg_administered_to', 'neg_stimulates', 'treats', 'process_of']
['neg_administered_to', 'treats', 'predisposes', 'neg_process_of']
['neg_administered_to', 'treats', 'augments', 'process_of']
['neg_administered_to', 'administered_to', 'treats', 'process_of']
['neg_administered_to', 'treats', 'uses', 'administered_to']
['neg_precedes', 'method_of', 'precedes', 'precedes']
['neg_precedes', 'administered_to', 'isa', 'precedes']
['neg_precedes', 'method_of', 'uses', 'isa']
['neg_precedes', 'compared_with', 'uses', 'stimulates']
['neg_precedes', 'location_of', 'same_as', 'isa']
['neg_precedes', 'compared_with', 'precedes', 'compared_with']
['neg_precedes', 'affects', 'causes', 'causes']
['neg_precedes', 'administered_to', 'location_of', 'part_of']
['neg_precedes', 'isa', 'affects']
['neg_precedes', 'method_of', 'same_as', 'compared_with']
['administered_to', 'neg_location_of', 'neg_affects', 'part_of']
['administered_to', 'compared_with', 'treats', 'process_of']
['administered_to', 'affects', 'neg_associated_with', 'part_of']
['administered_to', 'predisposes', 'manifestation_of', 'neg_coexists_with']
['administered_to', 'treats', 'process_of', 'isa']
['administered_to', 'affects', 'compared_with', 'prevents']
['administered_to', 'neg_prevents', 'occurs_in', 'affects']
['administered_to', 'treats', 'location_of', 'administered_to']
['administered_to', 'method_of', 'higher_than', 'neg_disrupts']
['administered_to', 'neg_coexists_with', 'method_of', 'part_of']
['neg_part_of', 'neg_interacts_with', 'compared_with', 'neg_treats']
['neg_part_of', 'location_of', 'associated_with', 'isa']
['neg_part_of', 'inhibits', 'interacts_with', 'isa']
['neg_part_of', 'causes', 'occurs_in', 'location_of']
['neg_part_of', 'coexists_with', 'associated_with', 'causes']
['neg_part_of', 'neg_interacts_with', 'stimulates', 'associated_with']
['neg_part_of', 'causes', 'associated_with', 'process_of']
['neg_part_of', 'higher_than', 'higher_than', 'inhibits']
['neg_part_of', 'location_of', 'isa', 'affects']
['neg_part_of', 'process_of', 'neg_location_of', 'process_of']
['neg_prevents', 'method_of', 'affects', 'affects']
['neg_prevents', 'part_of', 'location_of', 'causes']
['neg_prevents', 'produces', 'part_of', 'inhibits']
['neg_prevents', 'compared_with', 'higher_than', 'causes']
['neg_prevents', 'prevents', 'neg_associated_with', 'coexists_with']
['neg_prevents', 'compared_with', 'neg_associated_with', 'coexists_with']
['neg_prevents', 'inhibits', 'treats']
['neg_prevents', 'isa', 'precedes', 'coexists_with']
['neg_prevents', 'method_of', 'higher_than', 'precedes']
['neg_prevents', 'interacts_with', 'location_of', 'causes']
['process_of', 'affects', 'associated_with', 'treats']
['process_of', 'manifestation_of', 'causes', 'occurs_in']
['process_of', 'coexists_with', 'associated_with', 'process_of']
['process_of', 'process_of', 'location_of', 'administered_to']
['process_of', 'produces', 'associated_with', 'process_of']
['process_of', 'part_of', 'neg_associated_with', 'administered_to']
['process_of', 'neg_causes', 'associated_with', 'process_of']
['process_of', 'causes', 'compared_with', 'part_of']
['process_of', 'isa', 'process_of', 'process_of']
['disrupts', 'predisposes', 'location_of', 'neg_augments']
['disrupts', 'isa', 'neg_associated_with']
['disrupts', 'neg_interacts_with', 'converts_to', 'affects']
['disrupts', 'lower_than', 'administered_to']
['disrupts', 'neg_coexists_with', 'neg_affects', 'affects']
['disrupts', 'manifestation_of', 'associated_with', 'causes']
['disrupts', 'part_of', 'higher_than', 'process_of']
['disrupts', 'higher_than', 'lower_than', 'administered_to']
['disrupts', 'occurs_in', 'location_of', 'administered_to']
['disrupts', 'isa', 'neg_precedes', 'prevents']
['precedes', 'affects', 'affects', 'inhibits']
['precedes', 'precedes', 'method_of', 'precedes']
['precedes', 'predisposes', 'predisposes', 'process_of']
['precedes', 'method_of', 'neg_precedes', 'precedes']
['precedes', 'neg_administered_to', 'uses', 'coexists_with']
['precedes', 'compared_with', 'isa', 'precedes']
['precedes', 'isa', 'neg_treats', 'associated_with']
['precedes', 'administered_to', 'location_of', 'uses']
['precedes', 'stimulates', 'process_of', 'process_of']
['precedes', 'precedes', 'higher_than', 'neg_precedes']
['neg_uses', 'neg_administered_to', 'location_of', 'coexists_with']
['neg_uses', 'compared_with', 'coexists_with']
['neg_uses', 'uses', 'neg_interacts_with', 'coexists_with']
['neg_uses', 'coexists_with', 'coexists_with', 'lower_than']
['neg_uses', 'uses', 'isa', 'uses']
['neg_uses', 'uses', 'prevents', 'interacts_with']
['neg_uses', 'neg_administered_to', 'location_of', 'inhibits']
['neg_uses', 'method_of', 'treats', 'location_of']
['neg_uses', 'uses', 'neg_affects', 'uses']
['neg_uses', 'location_of', 'prevents', 'causes']
['method_of', 'isa', 'uses', 'coexists_with']
['method_of', 'treats', 'process_of', 'part_of']
['method_of', 'precedes', 'higher_than', 'compared_with']
['method_of', 'precedes', 'precedes', 'affects']
['method_of', 'isa', 'compared_with', 'neg_precedes']
['method_of', 'diagnoses', 'process_of', 'process_of']
['method_of', 'disrupts', 'neg_affects', 'treats']
['method_of', 'neg_uses', 'uses', 'affects']
['method_of', 'augments', 'produces', 'coexists_with']
['method_of', 'precedes', 'neg_affects', 'isa']
['neg_predisposes', 'affects', 'coexists_with', 'produces']
['neg_predisposes', 'inhibits', 'causes']
['neg_predisposes', 'compared_with', 'interacts_with', 'prevents']
['neg_predisposes', 'uses', 'isa', 'affects']
['neg_predisposes', 'uses', 'converts_to', 'affects']
['neg_predisposes', 'precedes', 'diagnoses', 'manifestation_of']
['neg_predisposes', 'stimulates', 'causes', 'predisposes']
['neg_predisposes', 'predisposes', 'associated_with', 'augments']
['neg_predisposes', 'interacts_with', 'associated_with', 'occurs_in']
['neg_predisposes', 'causes', 'predisposes', 'causes']
['causes', 'occurs_in', 'location_of', 'prevents']
['causes', 'higher_than', 'uses', 'diagnoses']
['causes', 'inhibits', 'isa', 'causes']
['causes', 'uses', 'augments', 'affects']
['causes', 'coexists_with', 'compared_with', 'part_of']
['causes', 'higher_than', 'causes', 'occurs_in']
['causes', 'same_as', 'coexists_with', 'complicates']
['causes', 'isa', 'part_of', 'neg_disrupts']
['causes', 'occurs_in', 'location_of', 'stimulates']
['causes', 'converts_to', 'coexists_with', 'prevents']
['uses', 'neg_prevents', 'associated_with', 'inhibits']
['uses', 'interacts_with', 'isa']
['uses', 'complicates', 'treats', 'causes']
['uses', 'prevents', 'augments', 'process_of']
['uses', 'uses', 'uses', 'precedes']
['uses', 'affects', 'associated_with', 'neg_inhibits']
['uses', 'neg_interacts_with', 'stimulates', 'interacts_with']
['uses', 'uses', 'stimulates', 'process_of']
['uses', 'same_as', 'precedes', 'prevents']
['uses', 'uses', 'isa', 'uses']
['complicates', 'uses', 'neg_associated_with', 'coexists_with']
['complicates', 'coexists_with', 'produces', 'affects']
['complicates', 'neg_treats', 'coexists_with', 'isa']
['complicates', 'interacts_with', 'neg_causes', 'treats']
['complicates', 'neg_treats', 'isa', 'treats']
['complicates', 'stimulates', 'predisposes', 'affects']
['complicates', 'inhibits', 'augments', 'associated_with']
['complicates', 'affects', 'neg_produces', 'neg_causes']
['complicates', 'coexists_with', 'associated_with', 'coexists_with']
['complicates', 'coexists_with', 'neg_causes', 'coexists_with']
